household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH001,compost,4.3033751104102045,233,3.0854293043843066,1,2.4271736649094544,2.4018406447835994,2.351440828475295,2.648716824400452,1,1,1,1
HH001,effluent,81.16550498286524,0,1.1229860281047102,0,3.5778308881132204,3.7088977384241444,3.3159435579893666,3.485769991574624,1,1,1,1
HH001,produce,0,0,0.6989700043360187,0,2.4014867017741697,2.6700137961720474,3.246030551190584,3.088455045044165,1,1,1,1
HH002,compost,6.264118820488315,74,2.5962958576682698,1,2.5357476470662625,3.17614122720061,2.6767955902530005,2.6637286509373688,1,1,1,1
HH002,effluent,82.14542585326065,221,3.7916127818192273,1,3.1952534022642602,3.0557465417113105,3.181620250654684,3.524152082689772,1,1,1,1
HH002,produce,0,126,3.100370545117563,1,2.5518158223510157,2.2899232395240046,2.9838517189914717,2.7675268994083817,1,1,1,1
HH003,compost,5.687772780722902,0,0.4233720076672465,0,2.718587131533545,2.426918700769378,2.1223420120032652,2.3729571589938985,1,1,1,1
HH003,effluent,87.90212990770905,122,3.702620918296544,1,2.090477351698051,2.7040425054313384,3.6874432436118765,3.2137368774921735,1,1,1,1
HH003,produce,0,0,0.6989700043360187,0,2.9114772171061025,2.7780064614235083,2.4298329963825127,2.6454713949056066,1,1,1,1
HH004,compost,36.32863001559798,0,0.593995814214743,0,2.7786304708010165,2.857205662787492,2.523414739929036,2.8442205841167065,1,1,1,1
HH004,effluent,29.703114283365345,0,0.5510039232829349,0,2.8131701363341417,2.9892297308874642,2.7309576529144834,2.7888993779225384,1,1,1,1
HH004,produce,0,0,0.6989700043360187,0,2.3184807251745174,3.029708362514895,2.128076012668715,2.8897217842562033,1,1,1,1
HH005,compost,3.1613586451069153,0,0.41189132100655546,0,2.542032026825831,2.531147210284492,2.1972211560173225,2.7868961365371954,1,1,1,1
HH005,effluent,86.21802491597354,0,1.2586285482391815,0,3.4141467689475933,3.480512040024422,2.9781255648497633,3.2378125819136,1,1,1,1
HH005,produce,0,85,2.929418925714293,1,2.8661395947446504,2.7756468500416616,2.8673201445219627,1.9057958803678685,1,1,1,1
HH006,compost,34.835019849727,0,0.5839257413668439,0,1.8931299210372514,2.7594955341018355,2.637311541184326,3.167781696184352,1,1,1,1
HH006,effluent,80.89807457365488,51,3.1254630351814088,1,4.142037601122304,4.216819597660674,3.4608619324766523,3.285772642541852,1,1,1,1
HH006,produce,0,0,0.6989700043360187,0,2.4916417934775863,2.4833019523581674,2.6628994263625776,2.2705623876973258,1,1,1,1
HH007,compost,6.472741519831092,0,0.4270018044066375,0,2.5246061332810483,2.5534579178384416,2.5056036047620287,2.4243007968161514,1,1,1,1
HH007,effluent,82.7927946915763,50,3.162229668134563,1,3.7149708687830016,3.4444438011968987,3.2016437873107004,3.1674960011073323,1,1,1,1
HH007,produce,0,0,0.6989700043360187,0,2.6286443222846065,2.5808679779090298,3.597437384163009,2.05403821068487,1,1,1,1
HH008,compost,3.6768123778489867,109,2.752665656022736,1,2.362034846860582,2.7819749534330414,2.568693999450179,2.922011081137695,1,1,1,1
HH008,effluent,81.37868220967937,30,2.9060808472431425,1,3.431082438748642,3.9274355603245654,3.2580703026787745,3.1003175959669718,1,1,1,1
HH008,produce,0,0,0.6989700043360187,0,1.8839451950342798,2.4838724542226736,3.577233214249411,2.7033343754437698,1,1,1,1
HH009,compost,33.20189455391912,229,3.234041341655164,1,0.5731758636512949,3.479984814466353,3.3927461192732844,2.4235770116484536,0,1,1,1
HH009,effluent,81.62743795082913,0,1.1337702858865382,0,3.1321168232829026,3.138091659669181,3.194996511005653,3.0657364006147105,1,1,1,1
HH009,produce,0,0,0.6989700043360187,0,3.0895518828864543,2.81891836436694,2.8260099777911005,2.3557387836020354,1,1,1,1
HH010,compost,6.125423958432929,0,0.4253920200257115,0,2.4162634248271972,2.547607898298538,3.0205133081666546,2.1659126060793765,1,1,1,1
HH010,effluent,34.466041458697674,0,0.5814736066136539,0,2.6246786455013122,2.507301181238396,2.567976622000394,2.8535473941136638,1,1,1,1
HH010,produce,0,0,0.6989700043360187,0,2.0136796972911926,3.2525739253055126,2.5109469486729727,2.6816029987308685,1,1,1,1
HH011,compost,5.304174899830201,0,0.42160917619385885,0,2.666232604626209,1.9805576221718986,2.8711801327250694,2.7341250318572454,1,1,1,1
HH011,effluent,31.165090340162603,0,0.5601312618971435,0,2.5098139526923475,2.6355322174110416,3.232506240643223,1.33537752163738,1,1,1,1
HH011,produce,0,0,0.6989700043360187,0,2.4690852991231207,2.3012470886362113,2.809761665107125,1.6015167836500102,1,1,1,1
HH012,compost,6.443239854560716,0,0.42686483481795523,0,3.1128751261332406,2.8221562732024386,2.5896084180533707,1.8758801511657417,1,1,1,1
HH012,effluent,30.9795460641955,0,0.5589621974261212,0,0.8599921930901024,3.2449724887414066,3.0882128419585255,2.5694317672225133,1,1,1,1
HH012,produce,0,0,0.6989700043360187,0,2.3693086454634606,2.1832698436828046,2.7330366829335793,1.965201701025912,1,1,1,1
HH013,compost,6.942237217295679,0,0.42918740129582467,0,2.4443794430586587,2.180466505279167,2.517252578986029,2.357480813528027,1,1,1,1
HH013,effluent,86.36707671369557,0,1.2633510177687164,0,3.2870971809211924,3.7856648129253836,3.4656213155060067,4.050570544344579,1,1,1,1
