household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH001,compost,HH001_compost,27,15,38,6,15,19,35,24,0.301,5.004039183728397,4.8100000000000005,1,233
HH001,effluent,HH001_effluent,48,31,41,39,18,31,7,44,0.301,4.918908722013235,2.85,0,0
HH001,produce,HH001_produce,7,28,22,33,46,44,41,42,NA,NA,NA,0,0
HH002,compost,HH002_compost,32,18,38,44,16,35,30,27,0.301,5.092449117615819,4.8100000000000005,1,74
HH002,effluent,HH002_effluent,26,18,16,17,14,25,22,38,0.301,4.943886904999614,2.85,1,221
HH002,produce,HH002_produce,42,15,23,11,41,39,28,35,NA,NA,NA,1,126
HH003,compost,HH003_compost,8,41,7,28,21,3,29,10,0.301,5.066461674682796,4.8100000000000005,0,0
HH003,effluent,HH003_effluent,3,0,10,2,26,36,29,7,0.301,5.090625291347504,2.85,1,122
HH003,produce,HH003_produce,19,44,43,29,3,32,8,39,NA,NA,NA,0,0
HH004,compost,HH004_compost,19,30,27,30,40,1,43,21,0.301,5.084771627247333,3.81,0,0
HH004,effluent,HH004_effluent,21,33,18,42,15,32,11,37,0.301,4.904163525916636,3.85,0,0
HH004,produce,HH004_produce,28,9,18,47,24,2,20,43,NA,NA,NA,0,0
HH005,compost,HH005_compost,14,30,38,15,21,7,24,37,0.301,4.952545661307871,4.8100000000000005,0,0
HH005,effluent,HH005_effluent,18,29,32,25,1,20,36,7,0.301,5.047697455108166,2.85,0,0
HH005,produce,HH005_produce,18,43,45,28,42,34,8,7,NA,NA,NA,1,85
HH006,compost,HH006_compost,8,2,4,38,42,8,15,47,0.301,5.03236084652692,3.81,0,0
HH006,effluent,HH006_effluent,41,47,38,48,45,26,14,32,0.301,4.912091920882463,2.85,1,51
HH006,produce,HH006_produce,19,25,7,32,39,24,27,7,NA,NA,NA,0,0
HH007,compost,HH007_compost,34,16,12,31,48,6,11,25,0.301,5.1018559151291845,4.8100000000000005,0,0
HH007,effluent,HH007_effluent,13,47,17,36,2,33,46,2,0.301,4.96038833668828,2.85,1,50
HH007,produce,HH007_produce,33,25,42,17,43,48,20,2,NA,NA,NA,0,0
HH008,compost,HH008_compost,6,26,21,38,11,33,44,35,0.301,4.975787470117211,4.8100000000000005,1,109
HH008,effluent,HH008_effluent,48,22,42,44,14,30,31,10,0.301,4.924342609524727,2.85,1,30
HH008,produce,HH008_produce,5,9,36,14,42,48,40,26,NA,NA,NA,0,0
HH009,compost,HH009_compost,49,19,34,47,29,47,12,17,0.301,4.975054479897022,3.81,1,229
HH009,effluent,HH009_effluent,20,19,22,18,35,13,12,21,0.301,4.9306833933666345,2.85,0,0
HH009,produce,HH009_produce,45,41,46,30,37,34,11,23,NA,NA,NA,0,0
HH010,compost,HH010_compost,12,24,45,11,19,46,2,20,0.301,5.086195366285741,4.8100000000000005,0,0
HH010,effluent,HH010_effluent,10,28,20,15,47,0,22,33,0.301,5.0731998113691805,3.85,0,0
HH010,produce,HH010_produce,5,13,31,47,34,17,1,44,NA,NA,NA,0,0
HH011,compost,HH011_compost,2,42,11,6,19,42,43,25,0.301,5.049165246233344,4.8100000000000005,0,0
HH011,effluent,HH011_effluent,19,17,11,29,28,45,3,0,0.301,4.956049056172371,3.85,0,0
HH011,produce,HH011_produce,17,25,28,8,6,46,8,0,NA,NA,NA,0,0
HH012,compost,HH012_compost,29,45,45,29,3,38,5,8,0.301,5.100525685042143,4.8100000000000005,0,0
HH012,effluent,HH012_effluent,0,1,29,45,32,40,3,31,0.301,4.949464089818298,3.85,0,0
HH012,produce,HH012_produce,44,1,21,7,33,31,16,2,NA,NA,NA,0,0
HH013,compost,HH013_compost,35,10,24,3,33,16,23,13,0.301,5.123025476127863,4.8100000000000005,0,0
HH013,effluent,HH013_effluent,48,2,40,37,28,26,41,44,0.301,5.0514967854321,2.85,0,0
HH013,produce,HH013_produce,6,1,39,45,16,29,33,12,NA,NA,NA,0,0
