household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH001,compost,HH001_compost,34,9,26,19,15,3,27,34,0.301,5.072369622245431,4.8100000000000005,0,0
HH001,effluent,HH001_effluent,6,36,47,27,0,37,46,10,0.301,4.952009408995509,2.85,0,0
HH001,produce,HH001_produce,36,2,4,37,8,26,40,25,NA,NA,NA,0,0
HH002,compost,HH002_compost,38,20,25,39,36,24,37,16,0.301,4.971204277768731,3.81,0,0
HH002,effluent,HH002_effluent,21,42,43,23,11,27,29,25,0.301,5.062211905039847,2.85,0,0
HH002,produce,HH002_produce,23,28,7,19,10,33,1,40,NA,NA,NA,1,184
HH003,compost,HH003_compost,10,35,3,16,5,5,5,20,0.301,5.119217565365136,4.8100000000000005,1,175
HH003,effluent,HH003_effluent,38,30,7,48,5,14,16,0,0.301,5.062059291817248,3.85,0,0
HH003,produce,HH003_produce,49,21,25,39,25,6,42,22,NA,NA,NA,0,0
HH004,compost,HH004_compost,8,3,46,9,26,1,2,11,0.301,5.1219492129683495,3.81,1,29
HH004,effluent,HH004_effluent,20,4,26,32,6,39,39,37,0.301,4.936421860873699,3.85,0,0
HH004,produce,HH004_produce,48,23,44,36,26,1,33,29,NA,NA,NA,0,0
HH005,compost,HH005_compost,1,5,6,42,20,30,39,41,0.301,4.999091848522425,3.81,0,0
HH005,effluent,HH005_effluent,46,27,48,30,24,27,37,8,0.301,5.117449378982187,3.85,0,0
HH005,produce,HH005_produce,22,7,29,3,28,30,22,7,NA,NA,NA,0,0
HH006,compost,HH006_compost,10,37,24,20,16,35,49,22,0.301,4.953312219135463,4.8100000000000005,0,0
HH006,effluent,HH006_effluent,38,7,34,36,45,6,49,41,0.301,5.104105322107673,2.85,0,0
HH006,produce,HH006_produce,41,26,24,7,40,35,38,2,NA,NA,NA,0,0
HH007,compost,HH007_compost,4,31,5,11,34,17,49,19,0.301,5.069020411275327,4.8100000000000005,0,0
HH007,effluent,HH007_effluent,8,1,34,37,28,38,16,41,0.301,4.984688761077821,3.85,0,0
